# ------------z-----------------------dz-------------------alpha_drag------------------urms---------------------brms--------------------dEmdlnz-----------------dEgesdlnz--------------diff(E,drag)-------
3.930563999999999851e+03 -6.573300000000017462e+00 5.639090000000000146e+03 1.403769999999999931e-03 3.757240000000000024e-01 2.450095902876363647e-08 2.449788452595077337e-08 4.067097830231222324e+05
3.923990699999999833e+03 -5.623299999999744614e+00 5.615119999999999891e+03 1.406319999999999966e-03 3.756479999999999819e-01 2.369708841330167844e-08 2.369686307313136854e-08 3.929842345883065718e+05
3.918367400000000089e+03 -6.675299999999879219e+00 5.595560000000000400e+03 1.406480000000000100e-03 3.755850000000000022e-01 2.404281514497379129e-08 2.403982680214066724e-08 4.072017327695667045e+05
3.911692100000000210e+03 -5.458900000000085129e+00 5.571560000000000400e+03 1.409000000000000096e-03 3.755089999999999817e-01 2.432523548602354119e-08 2.432481525678324757e-08 3.981813095915775630e+05
3.906233200000000124e+03 -6.666500000000269210e+00 5.551970000000000255e+03 1.409289999999999892e-03 3.754460000000000020e-01 2.399111656771339402e-08 2.398818694909807072e-08 4.107680761402162025e+05
3.899566699999999855e+03 -5.826499999999668944e+00 5.528000000000000000e+03 1.411759999999999968e-03 3.753699999999999815e-01 2.271147433568591298e-08 2.271097256975727282e-08 4.028337301375914249e+05
3.893740200000000186e+03 -6.666000000000167347e+00 5.508439999999999600e+03 1.412129999999999939e-03 3.753070000000000017e-01 2.359278747250523608e-08 2.358989669761891425e-08 4.153648458943068981e+05
3.887074200000000019e+03 -5.441600000000107684e+00 5.485329999999999927e+03 1.414569999999999977e-03 3.752320000000000100e-01 2.384651697747070695e-08 2.384587884045614479e-08 4.073412170075679314e+05
3.881632599999999911e+03 -6.634599999999863940e+00 5.465750000000000000e+03 1.415009999999999966e-03 3.751700000000000035e-01 2.362211061853039111e-08 2.361925689666697045e-08 4.198113597141645732e+05
3.874998000000000047e+03 -5.552200000000084401e+00 5.442670000000000073e+03 1.417410000000000024e-03 3.750950000000000117e-01 2.329037672281511838e-08 2.328963838019971413e-08 4.084362712140990770e+05
3.869445799999999963e+03 -6.447299999999813735e+00 5.423710000000000036e+03 1.417929999999999972e-03 3.750330000000000052e-01 2.390024240773057535e-08 2.389734566525593425e-08 4.248126680567722069e+05
3.862998500000000149e+03 -5.365900000000237924e+00 5.400890000000000327e+03 1.420299999999999991e-03 3.749589999999999868e-01 2.401566358580421758e-08 2.401479766670254954e-08 4.200498129789319355e+05
3.857632599999999911e+03 -6.557199999999738793e+00 5.381369999999999891e+03 1.420889999999999957e-03 3.748969999999999803e-01 2.341942971910271629e-08 2.341663236265140481e-08 4.331524488150193938e+05
3.851075400000000172e+03 -5.410400000000208820e+00 5.359010000000000218e+03 1.423219999999999997e-03 3.748230000000000173e-01 2.373600970921001063e-08 2.373503544945491709e-08 4.232223649878673605e+05
3.845664999999999964e+03 -6.098300000000108412e+00 5.340159999999999854e+03 1.423889999999999921e-03 3.747610000000000108e-01 2.441635839260380441e-08 2.441341807272120888e-08 4.406098879233592306e+05
3.839566699999999855e+03 -5.799899999999979627e+00 5.318229999999999563e+03 1.426170000000000042e-03 3.746889999999999943e-01 2.206792364548910532e-08 2.206690720604029968e-08 4.366179802069086581e+05
3.833766799999999876e+03 -6.072699999999713327e+00 5.298960000000000036e+03 1.426919999999999925e-03 3.746269999999999878e-01 2.443468599084154817e-08 2.443178794455311930e-08 4.532850727897427860e+05
3.827694100000000162e+03 -5.361300000000028376e+00 5.277329999999999927e+03 1.429160000000000066e-03 3.745550000000000268e-01 2.379093539815421298e-08 2.378973435267385518e-08 4.496436246324938256e+05
3.822332800000000134e+03 -6.341800000000148430e+00 5.258670000000000073e+03 1.429979999999999966e-03 3.744930000000000203e-01 2.331972729876719694e-08 2.331699173576862834e-08 4.664238627754451009e+05
3.815990999999999985e+03 -5.425799999999981083e+00 5.237329999999999927e+03 1.432190000000000069e-03 3.744210000000000038e-01 2.305001846448632608e-08 2.304873157223447565e-08 4.631060613662103424e+05
3.810565200000000004e+03 -6.454600000000027649e+00 5.218670000000000073e+03 1.433079999999999988e-03 3.743600000000000261e-01 2.251644001849225710e-08 2.251381553115413787e-08 4.764848472994108452e+05
3.804110599999999977e+03 -5.342299999999795546e+00 5.197329999999999927e+03 1.435239999999999953e-03 3.742889999999999828e-01 2.371159161261168169e-08 2.371015381825257859e-08 4.710675250785842072e+05
3.798768300000000181e+03 -5.870100000000093132e+00 5.178699999999999818e+03 1.436219999999999988e-03 3.742269999999999763e-01 2.432556329250123751e-08 2.432273354548476093e-08 4.880468814510373049e+05
3.792898200000000088e+03 -5.796100000000024011e+00 5.157630000000000109e+03 1.438339999999999974e-03 3.741570000000000173e-01 2.143170312984040751e-08 2.143028434112221241e-08 4.818659565646737465e+05
3.787102100000000064e+03 -5.778400000000146974e+00 5.139689999999999600e+03 1.439390000000000027e-03 3.740959999999999841e-01 2.462708132025226713e-08 2.462426340474680962e-08 4.965509027155381045e+05
3.781323699999999917e+03 -5.426699999999982538e+00 5.118810000000000400e+03 1.441470000000000034e-03 3.740260000000000251e-01 2.318668119482535865e-08 2.318506619149085929e-08 4.911697733410443761e+05
3.775896999999999935e+03 -6.256100000000060390e+00 5.100340000000000146e+03 1.442590000000000105e-03 3.739640000000000186e-01 2.234746873745554584e-08 2.234489295233916489e-08 5.069426845412832918e+05
3.769640899999999874e+03 -5.529099999999743886e+00 5.080010000000000218e+03 1.444650000000000014e-03 3.738949999999999774e-01 2.267900181335905759e-08 2.267731911204076126e-08 5.005756484941522358e+05
3.764111800000000130e+03 -5.753200000000106229e+00 5.061630000000000109e+03 1.445840000000000103e-03 3.738330000000000264e-01 2.421657663610981038e-08 2.421380534095796725e-08 5.151981164293584879e+05
3.758358600000000024e+03 -5.433599999999842112e+00 5.041470000000000255e+03 1.447879999999999914e-03 3.737639999999999851e-01 2.300047206974017223e-08 2.299866041407633824e-08 5.097928280344509985e+05
3.752925000000000182e+03 -6.248500000000149157e+00 5.023699999999999818e+03 1.449140000000000020e-03 3.737019999999999786e-01 2.190090157305966756e-08 2.189838925476970981e-08 5.236375226852544001e+05
3.746676500000000033e+03 -5.343499999999949068e+00 5.002970000000000255e+03 1.451150000000000009e-03 3.736340000000000217e-01 2.368338460181337302e-08 2.368142706013367064e-08 5.187909761727571022e+05
3.741333000000000084e+03 -5.775100000000293221e+00 4.985189999999999600e+03 1.452490000000000074e-03 3.735709999999999864e-01 2.361470132069774218e-08 2.361199871952045448e-08 5.317700654374645092e+05
3.735557899999999790e+03 -5.816199999999753345e+00 4.965300000000000182e+03 1.454489999999999906e-03 3.735029999999999739e-01 2.168638769224540272e-08 2.168452336471973000e-08 5.269098944624903379e+05
3.729741700000000037e+03 -5.751499999999850843e+00 4.946699999999999818e+03 1.455880000000000108e-03 3.734399999999999942e-01 2.362984640481553898e-08 2.362713481202233934e-08 5.390446035822910490e+05
3.723990200000000186e+03 -5.631300000000010186e+00 4.926960000000000036e+03 1.457879999999999940e-03 3.733719999999999817e-01 2.267552881709196289e-08 2.267350782334680586e-08 5.358502453917979728e+05
3.718358900000000176e+03 -6.051000000000385626e+00 4.909050000000000182e+03 1.459339999999999943e-03 3.733079999999999732e-01 2.238380266232559456e-08 2.238123993272303581e-08 5.469931322646419285e+05
3.712307899999999790e+03 -5.631899999999859574e+00 4.889300000000000182e+03 1.461330000000000051e-03 3.732400000000000162e-01 2.259399535860395358e-08 2.259189313062785316e-08 5.442081260161659447e+05
3.706675999999999931e+03 -5.774899999999888678e+00 4.870699999999999818e+03 1.462849999999999914e-03 3.731760000000000077e-01 2.337202097663052561e-08 2.336932423218765876e-08 5.549904004808214959e+05
3.700901100000000042e+03 -5.801500000000032742e+00 4.850970000000000255e+03 1.464849999999999963e-03 3.731079999999999952e-01 2.219986488373116578e-08 2.219774493850045761e-08 5.517766668824311346e+05
3.695099600000000009e+03 -5.775399999999990541e+00 4.833050000000000182e+03 1.466429999999999904e-03 3.730430000000000135e-01 2.328870640463777009e-08 2.328599825864308231e-08 5.629183669479168020e+05
3.689324200000000019e+03 -5.660100000000056752e+00 4.813329999999999927e+03 1.468439999999999893e-03 3.729750000000000010e-01 2.267519407129680318e-08 2.267295390344695174e-08 5.609894206761887763e+05
3.683664099999999962e+03 -6.228599999999914871e+00 4.794779999999999745e+03 1.470069999999999971e-03 3.729100000000000192e-01 2.183612549294752403e-08 2.183359096871890202e-08 5.715787334329534788e+05
3.677435500000000047e+03 -5.445000000000163709e+00 4.775699999999999818e+03 1.472100000000000058e-03 3.728409999999999780e-01 2.348655960009673948e-08 2.348414695480087032e-08 5.694225679750597337e+05
3.671990499999999884e+03 -6.222899999999754073e+00 4.757220000000000255e+03 1.473789999999999996e-03 3.727759999999999962e-01 2.177903476320766530e-08 2.177649956202941518e-08 5.785374762224864680e+05
3.665767600000000130e+03 -5.757300000000213913e+00 4.737439999999999600e+03 1.475820000000000083e-03 3.727070000000000105e-01 2.247460980713909058e-08 2.247224852445023050e-08 5.780175126799345016e+05
3.660010299999999916e+03 -5.776399999999739521e+00 4.718960000000000036e+03 1.477570000000000099e-03 3.726410000000000000e-01 2.337747642368451141e-08 2.337470683017723789e-08 5.859492539230065886e+05
3.654233900000000176e+03 -5.900600000000395084e+00 4.699890000000000327e+03 1.479630000000000008e-03 3.725720000000000143e-01 2.218294454225544099e-08 2.218057609920662867e-08 5.855833481569102732e+05
3.648333299999999781e+03 -6.000000000000000000e+00 4.681329999999999927e+03 1.481429999999999943e-03 3.725049999999999750e-01 2.275127069442126396e-08 2.274857999263381358e-08 5.938859198447946692e+05
3.642333299999999781e+03 -5.988299999999981083e+00 4.661630000000000109e+03 1.483509999999999950e-03 3.724350000000000160e-01 2.145384493013456022e-08 2.145144785243875275e-08 5.928303957008818397e+05
3.636344999999999800e+03 -5.788599999999860302e+00 4.642970000000000255e+03 1.485360000000000022e-03 3.723690000000000055e-01 2.383170221378110921e-08 2.382888822400498512e-08 6.022800991951789474e+05
3.630556399999999940e+03 -6.121599999999943975e+00 4.623989999999999782e+03 1.487459999999999911e-03 3.722980000000000178e-01 2.122793391594114717e-08 2.122551434306821404e-08 6.029164613045388833e+05
3.624434799999999996e+03 -5.869599999999991269e+00 4.605329999999999927e+03 1.489370000000000060e-03 3.722309999999999786e-01 2.341716490205031121e-08 2.341435172224259057e-08 6.095669516210614238e+05
3.618565200000000004e+03 -6.130400000000008731e+00 4.585640000000000327e+03 1.491499999999999987e-03 3.721599999999999908e-01 2.143480707759460816e-08 2.143232916922250728e-08 6.100826732589909807e+05
3.612434799999999996e+03 -5.878600000000005821e+00 4.566960000000000036e+03 1.493460000000000057e-03 3.720919999999999783e-01 2.329519841890645519e-08 2.329235159592467366e-08 6.184748594604447717e+05
3.606556199999999990e+03 -6.212399999999888678e+00 4.547960000000000036e+03 1.495620000000000022e-03 3.720209999999999906e-01 2.138368875893814046e-08 2.138117008370973759e-08 6.184231583476553205e+05
3.600343800000000101e+03 -6.013200000000324508e+00 4.529220000000000255e+03 1.497639999999999952e-03 3.719520000000000048e-01 2.268899095217369348e-08 2.268617074929603898e-08 6.250059727084431797e+05
3.594330599999999777e+03 -6.229299999999966531e+00 4.509439999999999600e+03 1.499829999999999957e-03 3.718810000000000171e-01 2.155326106959216903e-08 2.155068851967278077e-08 6.269544011476048036e+05
3.588101299999999810e+03 -5.879899999999906868e+00 4.490670000000000073e+03 1.501900000000000023e-03 3.718110000000000026e-01 2.344123540491270857e-08 2.343830021642491604e-08 6.344870452772879507e+05
3.582221399999999903e+03 -6.221599999999853026e+00 4.471670000000000073e+03 1.504130000000000007e-03 3.717389999999999861e-01 2.149902054216050021e-08 2.149637145791146591e-08 6.355507868082226487e+05
3.575999800000000050e+03 -6.329900000000179716e+00 4.452329999999999927e+03 1.506259999999999934e-03 3.716690000000000271e-01 2.199430512558221605e-08 2.199154322674201728e-08 6.428023403258839389e+05
3.569669899999999870e+03 -6.007099999999809370e+00 4.433289999999999964e+03 1.508519999999999956e-03 3.715959999999999819e-01 2.249697598869317077e-08 2.249416953736267183e-08 6.446905406346606323e+05
3.563662800000000061e+03 -6.329799999999977445e+00 4.414340000000000146e+03 1.510700000000000020e-03 3.715249999999999941e-01 2.191027919595733209e-08 2.190745755469281233e-08 6.506561500773964217e+05
3.557333000000000084e+03 -6.319600000000264117e+00 4.394670000000000073e+03 1.513009999999999963e-03 3.714520000000000044e-01 2.160235494354074211e-08 2.159961514155967776e-08 6.526953403376722708e+05
3.551013399999999820e+03 -6.121299999999791908e+00 4.375710000000000036e+03 1.515250000000000104e-03 3.713799999999999879e-01 2.256734120143549494e-08 2.256437452278299394e-08 6.591125963879427873e+05
3.544892100000000028e+03 -6.235400000000026921e+00 4.356039999999999964e+03 1.517600000000000025e-03 3.713069999999999982e-01 2.211184935443344376e-08 2.210901187901804939e-08 6.623812358640488237e+05
3.538656700000000001e+03 -6.556399999999939610e+00 4.337220000000000255e+03 1.519890000000000086e-03 3.712340000000000084e-01 2.127562023127778951e-08 2.127279266883075561e-08 6.688209171583947027e+05
3.532100300000000061e+03 -6.321699999999964348e+00 4.317439999999999600e+03 1.522289999999999928e-03 3.711599999999999899e-01 2.172268590470943320e-08 2.171982753026401559e-08 6.716277842026459984e+05
3.525778600000000097e+03 -6.172199999999975262e+00 4.298619999999999891e+03 1.524629999999999909e-03 3.710870000000000002e-01 2.281293816134012657e-08 2.280988612445800243e-08 6.767305120681701228e+05
3.519606400000000122e+03 -6.282900000000154250e+00 4.278779999999999745e+03 1.527069999999999947e-03 3.710120000000000084e-01 2.177083579509833032e-08 2.176789947375924636e-08 6.811034056390856858e+05
3.513323499999999967e+03 -6.646499999999832653e+00 4.259989999999999782e+03 1.529460000000000064e-03 3.709390000000000187e-01 2.138305682007080158e-08 2.138016554746512407e-08 6.854848858284950256e+05
3.506677000000000135e+03 -6.329300000000330328e+00 4.240289999999999964e+03 1.531950000000000022e-03 3.708629999999999982e-01 2.181800525137215010e-08 2.181504309271890078e-08 6.898235803573549492e+05
3.500347699999999804e+03 -6.566699999999855208e+00 4.221329999999999927e+03 1.534379999999999902e-03 3.707889999999999797e-01 2.155425396056384058e-08 2.155127020643547739e-08 6.958408878534338437e+05
3.493780999999999949e+03 -6.125500000000101863e+00 4.201630000000000109e+03 1.536919999999999996e-03 3.707130000000000147e-01 2.245191472309298920e-08 2.244879238167129696e-08 6.987283255418100161e+05
3.487655499999999847e+03 -6.428399999999783176e+00 4.182670000000000073e+03 1.539400000000000013e-03 3.706389999999999962e-01 2.221777046401420770e-08 2.221466361472254373e-08 7.044779804477490252e+05
3.481227100000000064e+03 -6.560100000000147702e+00 4.162970000000000255e+03 1.541990000000000027e-03 3.705620000000000025e-01 2.116280114869434267e-08 2.115983951198604462e-08 7.075190295632650377e+05
3.474666999999999916e+03 -6.654799999999795546e+00 4.144000000000000000e+03 1.544510000000000024e-03 3.704870000000000108e-01 2.137321278103886362e-08 2.137015492593959342e-08 7.142596900326604955e+05
3.468012200000000121e+03 -6.333700000000135333e+00 4.124399999999999636e+03 1.547149999999999958e-03 3.704100000000000170e-01 2.211810567360676988e-08 2.211497871384796761e-08 7.170937435512559023e+05
3.461678499999999985e+03 -6.618699999999989814e+00 4.105329999999999927e+03 1.549720000000000091e-03 3.703339999999999965e-01 2.140061507154680565e-08 2.139748344926792105e-08 7.241123342917200644e+05
3.455059799999999996e+03 -6.605000000000018190e+00 4.085739999999999782e+03 1.552409999999999944e-03 3.702570000000000028e-01 2.139955047485223736e-08 2.139648296680493457e-08 7.266881514813014073e+05
3.448454799999999977e+03 -6.242400000000088767e+00 4.066679999999999836e+03 1.555039999999999938e-03 3.701800000000000090e-01 2.259459242759044118e-08 2.259121161901533203e-08 7.330948233483002987e+05
3.442212399999999889e+03 -6.606899999999768625e+00 4.047590000000000146e+03 1.557779999999999929e-03 3.701030000000000153e-01 2.130498063967094852e-08 2.130186818952097700e-08 7.369231460872609168e+05
3.435605500000000120e+03 -6.665100000000165892e+00 4.028099999999999909e+03 1.560449999999999901e-03 3.700260000000000216e-01 2.162134221447770426e-08 2.161810726848333493e-08 7.421812364311462734e+05
3.428940399999999954e+03 -6.619599999999991269e+00 4.008929999999999836e+03 1.563249999999999969e-03 3.699470000000000258e-01 2.144813713287649552e-08 2.144496193066998824e-08 7.460193177175212186e+05
3.422320799999999963e+03 -6.667199999999866122e+00 3.989449999999999818e+03 1.565980000000000020e-03 3.698690000000000033e-01 2.152181714834620741e-08 2.151852653857133462e-08 7.529980271811048733e+05
3.415653600000000097e+03 -6.666099999999914871e+00 3.970360000000000127e+03 1.568830000000000007e-03 3.697900000000000076e-01 2.147884474908027039e-08 2.147561181864686971e-08 7.571843012711063493e+05
3.408987500000000182e+03 -6.669100000000071304e+00 3.950780000000000200e+03 1.571630000000000076e-03 3.697110000000000118e-01 2.142270474271331338e-08 2.141935832578442885e-08 7.614077185663820710e+05
3.402318400000000111e+03 -6.712399999999888678e+00 3.931599999999999909e+03 1.574529999999999983e-03 3.696320000000000161e-01 2.150714366688726171e-08 2.150385364602405615e-08 7.670064242645283230e+05
3.395606000000000222e+03 -6.718100000000049477e+00 3.912099999999999909e+03 1.577400000000000069e-03 3.695519999999999916e-01 2.170985226652764161e-08 2.170643945717464492e-08 7.718455337841717992e+05
3.388887900000000172e+03 -6.678700000000389991e+00 3.892429999999999836e+03 1.580379999999999936e-03 3.694709999999999939e-01 2.152096056703890925e-08 2.151757406798595242e-08 7.764766343360751634e+05
3.382209199999999782e+03 -7.141599999999925785e+00 3.873329999999999927e+03 1.583320000000000040e-03 3.693910000000000249e-01 2.058400896869550567e-08 2.058073452886704219e-08 7.828322503807474859e+05
3.375067599999999857e+03 -6.932800000000042928e+00 3.853449999999999818e+03 1.586359999999999984e-03 3.693089999999999984e-01 2.115448186558485792e-08 2.115108726480838333e-08 7.880778244784143753e+05
3.368134799999999814e+03 -6.801799999999730062e+00 3.833769999999999982e+03 1.589420000000000026e-03 3.692270000000000274e-01 2.177516209341869147e-08 2.177167993403199732e-08 7.927920015034286771e+05
3.361333000000000084e+03 -7.060300000000097498e+00 3.814329999999999927e+03 1.592499999999999949e-03 3.691440000000000277e-01 2.143513296730022929e-08 2.143169138117942803e-08 7.976500231605423614e+05
3.354272699999999986e+03 -7.256100000000060390e+00 3.794329999999999927e+03 1.595660000000000047e-03 3.690590000000000259e-01 2.105289470294714642e-08 2.104946154144341492e-08 8.038325594716537744e+05
3.347016599999999926e+03 -7.029300000000148430e+00 3.773769999999999982e+03 1.598900000000000104e-03 3.689729999999999954e-01 2.168009957618203726e-08 2.167653424179058058e-08 8.093105498781416100e+05
3.339987299999999777e+03 -7.502399999999852298e+00 3.753639999999999873e+03 1.602160000000000042e-03 3.688870000000000204e-01 2.050118898242444033e-08 2.049779741912755003e-08 8.141702042705899803e+05
3.332484899999999925e+03 -7.140899999999874126e+00 3.733340000000000146e+03 1.605469999999999901e-03 3.688000000000000167e-01 2.123865572867967886e-08 2.123509313780206412e-08 8.193933992448848439e+05
3.325344000000000051e+03 -7.077900000000227010e+00 3.713329999999999927e+03 1.608779999999999976e-03 3.687139999999999862e-01 2.162533574744899524e-08 2.162168741472905552e-08 8.247734284285343019e+05
3.318266099999999824e+03 -7.248999999999796273e+00 3.693320000000000164e+03 1.612139999999999971e-03 3.686269999999999825e-01 2.106499278558764644e-08 2.106143073122546174e-08 8.311156032181470655e+05
3.311017100000000028e+03 -7.151600000000144064e+00 3.673320000000000164e+03 1.615499999999999966e-03 3.685399999999999787e-01 2.154501099453596803e-08 2.154133627841939428e-08 8.374833478219774552e+05
3.303865499999999884e+03 -7.465400000000045111e+00 3.653230000000000018e+03 1.618920000000000038e-03 3.684520000000000017e-01 2.058989173076430742e-08 2.058633043805363935e-08 8.428121452944857301e+05
3.296400099999999838e+03 -7.201900000000023283e+00 3.632989999999999782e+03 1.622380000000000089e-03 3.683640000000000247e-01 2.153181366454256788e-08 2.152805847364356703e-08 8.486787417037084233e+05
3.289198199999999815e+03 -7.727999999999610736e+00 3.612440000000000055e+03 1.625900000000000001e-03 3.682750000000000190e-01 2.024219805565102131e-08 2.023865877487194759e-08 8.547054132905609440e+05
3.281470200000000204e+03 -7.206000000000130967e+00 3.592139999999999873e+03 1.629459999999999893e-03 3.681849999999999845e-01 2.189278838656008350e-08 2.188891865290717891e-08 8.600868913144037360e+05
3.274264200000000073e+03 -7.597700000000259024e+00 3.571989999999999782e+03 1.633090000000000019e-03 3.680939999999999768e-01 2.071338534961136855e-08 2.070968466365180311e-08 8.659864333659046097e+05
3.266666499999999814e+03 -7.599399999999604916e+00 3.551559999999999945e+03 1.636749999999999967e-03 3.680030000000000245e-01 2.088254629613747856e-08 2.087878604287262142e-08 8.739079751521941507e+05
3.259067100000000210e+03 -7.469900000000052387e+00 3.530800000000000182e+03 1.640469999999999992e-03 3.679109999999999880e-01 2.142014487391800343e-08 2.141627848857422279e-08 8.792785209049328696e+05
3.251597200000000157e+03 -7.608400000000074215e+00 3.510559999999999945e+03 1.644229999999999997e-03 3.678179999999999783e-01 2.097671537970763344e-08 2.097286886948874976e-08 8.863317381839213194e+05
3.243988800000000083e+03 -7.885800000000017462e+00 3.489780000000000200e+03 1.648039999999999922e-03 3.677250000000000241e-01 2.040338140519973668e-08 2.039962155967295247e-08 8.922042907995179994e+05
3.236103000000000065e+03 -7.700200000000222644e+00 3.469329999999999927e+03 1.651899999999999983e-03 3.676309999999999856e-01 2.083904658744730970e-08 2.083514656074477227e-08 8.996140043634020258e+05
3.228402799999999843e+03 -7.558599999999842112e+00 3.448449999999999818e+03 1.655809999999999964e-03 3.675370000000000026e-01 2.139872779035378812e-08 2.139470391874022403e-08 9.065793905750719132e+05
3.220844200000000001e+03 -7.902300000000195723e+00 3.428000000000000000e+03 1.659770000000000082e-03 3.674419999999999908e-01 2.062968320210296281e-08 2.062579525657142118e-08 9.133638062852001749e+05
3.212941899999999805e+03 -7.711199999999735155e+00 3.407119999999999891e+03 1.663769999999999962e-03 3.673460000000000059e-01 2.108355122596953843e-08 2.107951727565964549e-08 9.196286539992686594e+05
3.205230700000000070e+03 -7.898200000000088039e+00 3.386670000000000073e+03 1.667819999999999980e-03 3.672500000000000209e-01 2.074342233962370808e-08 2.073942537767647768e-08 9.269638554832921363e+05
3.197332499999999982e+03 -7.998300000000199361e+00 3.365780000000000200e+03 1.671930000000000074e-03 3.671530000000000071e-01 2.042794203752778221e-08 2.042395667326575674e-08 9.350922401968601625e+05
3.189334199999999782e+03 -7.987499999999727152e+00 3.345320000000000164e+03 1.676079999999999931e-03 3.670559999999999934e-01 2.060927166923646650e-08 2.060523289058375774e-08 9.412745193882440217e+05
3.181346700000000055e+03 -7.910899999999855936e+00 3.324400000000000091e+03 1.680279999999999925e-03 3.669580000000000064e-01 2.096288903438558194e-08 2.095877229585574686e-08 9.482501558771480341e+05
3.173435800000000199e+03 -7.999800000000050204e+00 3.303860000000000127e+03 1.684519999999999898e-03 3.668589999999999907e-01 2.067280550634968167e-08 2.066866710766666006e-08 9.558674773483744357e+05
3.165436000000000149e+03 -8.000500000000101863e+00 3.282800000000000182e+03 1.688830000000000105e-03 3.667599999999999749e-01 2.061332304581961308e-08 2.060915605247618872e-08 9.641843190623961855e+05
3.157435500000000047e+03 -8.090500000000247383e+00 3.262269999999999982e+03 1.693169999999999918e-03 3.666610000000000147e-01 2.073759842863447273e-08 2.073341110477755513e-08 9.711443370619569905e+05
3.149344999999999800e+03 -8.010800000000017462e+00 3.241349999999999909e+03 1.697579999999999966e-03 3.665599999999999969e-01 2.067774808660128116e-08 2.067349976207143931e-08 9.790065023978215177e+05
3.141334199999999782e+03 -8.000499999999647116e+00 3.220880000000000109e+03 1.702009999999999895e-03 3.664600000000000080e-01 2.064606987105674109e-08 2.064178699320946465e-08 9.856159575860333862e+05
3.133333700000000135e+03 -8.000000000000000000e+00 3.200099999999999909e+03 1.706470000000000079e-03 3.663600000000000190e-01 2.079501703012241799e-08 2.079071437933008227e-08 9.932594347249735147e+05
3.125333700000000135e+03 -8.000000000000000000e+00 3.179900000000000091e+03 1.710949999999999927e-03 3.662590000000000012e-01 2.053092342567060972e-08 2.052659165611250951e-08 1.001547116540325806e+06
3.117333700000000135e+03 -7.999500000000352884e+00 3.159570000000000164e+03 1.715460000000000032e-03 3.661590000000000122e-01 2.047405751237742316e-08 2.046970594860829383e-08 1.009191434812820982e+06
3.109334199999999782e+03 -7.989199999999982538e+00 3.139500000000000000e+03 1.719990000000000017e-03 3.660590000000000233e-01 2.044226137898570744e-08 2.043788466118950498e-08 1.017143273058857303e+06
3.101344999999999800e+03 -7.997099999999591091e+00 3.119170000000000073e+03 1.724540000000000101e-03 3.659589999999999788e-01 2.036402903583239431e-08 2.035962748543405454e-08 1.023783184492003289e+06
